정류장순번,정류장,04시,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,00시
0,경희대차고지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,사색의광장,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0
2,생명과학대.산업대학,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,2,0,0,0,0,0
3,경희대체육대학.외대,0,0,0,1,1,2,3,3,2,3,1,1,1,6,2,2,0,1,1,0,0
4,경희대학교,1,0,0,3,2,2,8,8,7,8,7,4,9,5,4,2,3,3,4,0,0
5,살구골.서광아파트,0,0,1,3,4,5,5,5,4,6,4,1,5,4,3,1,3,2,1,0,0
6,살구골동아아파트,1,2,4,6,7,11,11,13,15,11,14,7,8,6,7,6,8,4,4,0,0
7,살구골현대아파트.영통역4번출구,1,1,1,1,3,3,5,4,5,4,4,2,3,2,3,1,1,3,1,0,0
8,영통역,2,4,2,2,4,9,7,8,16,15,16,9,10,11,9,9,8,13,6,0,0
9,청명역3번출구,0,1,1,1,5,6,8,7,6,7,7,8,4,4,4,3,3,4,2,0,0
10,황골벽산아파트,0,0,2,4,9,8,11,8,8,8,7,5,4,3,3,3,5,3,1,0,0
11,영통입구,0,1,1,3,7,8,10,7,10,8,7,8,7,6,3,2,6,3,4,0,0
12,잔다리마을.힉스유타워,0,0,0,1,2,3,2,2,2,2,2,2,1,0,1,1,2,2,0,0,0
13,청현마을.수원신갈IC,2,3,1,3,11,6,13,15,14,15,10,8,6,9,6,5,4,6,4,0,0
14,가천대,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
15,장지역.가든파이브(중),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,문정법조단지.건영아파트(중),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,문정로데오거리입구(중),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,가락시장.가락시장역(중),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,송파역(중),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,석촌역(중),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,석촌호수.한솔병원(중),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,잠실역.잠실대교남단(중),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,자양동잠실대교북단,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,구의역3번출구,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,테크노마트앞.강변역(C),0,0,1,2,2,1,3,4,3,5,7,4,5,6,7,10,6,7,6,3,0
26,구의역2번출구,0,0,2,1,2,3,2,4,6,3,4,5,3,8,5,8,7,8,7,5,0
27,자양동잠실대교북단,0,0,2,3,3,6,3,3,3,3,5,3,4,7,6,5,6,5,3,1,0
28,잠실역.잠실대교남단(중),0,0,5,2,3,4,4,5,9,6,16,16,26,34,29,42,40,61,35,16,0
29,석촌호수.한솔병원(중),0,0,2,2,3,1,2,3,3,3,5,5,7,7,13,8,15,19,15,8,3
30,석촌역(중),0,0,1,0,0,1,2,3,2,1,3,4,5,4,6,6,4,5,10,2,0
31,송파역(중),0,0,0,1,1,2,3,2,3,2,3,3,4,4,5,1,1,1,4,4,0
32,가락시장.가락시장역(중),0,0,1,1,1,1,3,2,2,3,5,5,5,4,5,3,6,3,4,3,2
33,문정로데오거리입구(중),0,0,0,0,0,1,1,1,1,2,2,4,2,2,2,3,2,2,0,2,1
34,문정법조단지.건영아파트(중),0,0,1,1,2,2,2,2,3,2,4,6,4,4,2,1,3,1,1,1,0
35,장지역.가든파이브(중),0,0,1,2,3,5,5,4,4,4,5,7,11,8,8,6,6,3,3,4,0
36,가천대,0,0,0,3,3,3,5,5,6,4,4,5,5,4,5,5,2,1,3,3,1
